Zeit [s],Aussenluft [°C],Vorlauf [°C],Ruecklauf [°C],Raum [°C],Heizung Ziel [°C],Druck [bar],Trinkwasser im Heizraum [°C],Trinkwasser Zulauf[°C]
1576411882,9.054801,28.250248,28.115401,20.474599,28.375401,11.399662,16.848463,12.71644
1576412191,9.0976756,28.239859,28.105965,20.486009,28.363991,11.379418,16.856133,12.729303
1576412706,9.169243,28.222011,28.088648,20.50437,28.34563,11.343761,16.868948,12.750773
1576413221,9.2408105,28.20424,28.071568,20.522749,28.327251,11.308562,16.88175,12.772243
1576414298,9.3903815,28.167105,28.035752,20.56116,28.28884,11.235352,16.908508,12.817114
1576414800,9.46,28.149819,28.01906,20.57904,28.27096,11.201469,16.92096,12.838
1576417406,9.7929961,28.066617,27.938661,20.664652,28.185348,11.041896,16.980451,12.937899
1576418400,9.92,28.034925,27.908052,20.697297,28.152703,10.981381,17.003131,12.976
1576418812,9.792897,28.046649,27.908847,20.668577,28.181423,10.993335,16.980599,12.937869
1576419389,9.6148498,28.091229,27.95077,20.621299,28.228701,11.077817,16.948798,12.884455
1576419768,9.4981629,28.120128,27.978645,20.591471,28.258529,11.133649,16.927931,12.849449
1576420354,9.3174168,28.165031,28.021882,20.544961,28.305039,11.220985,16.895627,12.795225
1576421950,8.8251901,28.287318,28.139741,20.418608,28.431392,11.463844,16.807489,12.647557
1576424443,8.0157644,28.487695,28.332438,20.210846,28.639154,11.886332,16.662241,12.404729
1576425600,7.64,28.580802,28.422018,20.114384,28.735616,12.085447,16.594727,12.292
1576426053,7.5820464,28.604709,28.450113,20.097699,28.752301,12.142905,16.584157,12.274614
1576426418,7.5353841,28.615903,28.461533,20.086701,28.763299,12.167737,16.575749,12.260615
1576426937,7.4690933,28.632317,28.476784,20.069124,28.780876,12.203048,16.563819,12.240728
1576427456,7.4028026,28.648861,28.493055,20.052366,28.797634,12.239585,16.551872,12.220841
1576428511,7.268031,28.682293,28.525077,20.017629,28.832371,12.31307,16.527596,12.180409
1576429200,7.18,28.704133,28.545996,19.994928,28.855072,12.361385,16.511731,12.154
1576429648,7.1613135,28.711813,28.554938,19.98936,28.86064,12.380231,16.508324,12.148394
1576430545,7.1239405,28.722534,28.566638,19.980237,28.869763,12.405608,16.501585,12.137182
1576431632,7.0786442,28.73289,28.576037,19.968643,28.881357,12.428088,16.493417,12.123593
1576432800,7.03,28.745206,28.587929,19.955993,28.894007,12.455724,16.484643,12.109
1576433236,6.9948715,28.752688,28.594635,19.947425,28.902575,12.471947,16.47832,12.098461
1576434108,6.9246146,28.769532,28.610326,19.929237,28.920763,12.509289,16.465644,12.077384
1576435545,6.8088161,28.798696,28.638659,19.899462,28.950538,12.575586,16.444743,12.042645
1576436400,6.74,28.816008,28.655516,19.88183,28.96817,12.615182,16.432318,12.022
1576436998,6.7183822,28.822708,28.662596,19.875896,28.974104,12.631216,16.428398,12.015515
1576438195,6.6751466,28.833946,28.673901,19.864962,28.985038,12.657475,16.42059,12.002544
1576440000,6.61,28.8498,28.688932,19.848212,29.001788,12.693615,16.408822,11.983
1576441864,6.7342685,28.82337,28.665925,19.879339,28.970661,12.636018,16.431229,12.020281
1576443600,6.85,28.796759,28.641545,19.908771,28.941229,12.576874,16.452108,12.055
1576444090,6.7560075,28.805685,28.643349,19.888565,28.961435,12.589099,16.435251,12.026802
1576444417,6.6933458,28.822011,28.65727,19.869657,28.980343,12.624519,16.423933,12.008004
1576444989,6.5837735,28.849666,28.68515,19.842717,29.007283,12.68924,16.404142,11.975132
1576445560,6.4742011,28.876547,28.710524,19.814163,29.035837,12.750567,16.384338,11.94226
1576446455,6.3027588,28.919377,28.751975,19.770245,29.079755,12.85037,16.353343,11.890828
1576447200,6.16,28.954956,28.786414,19.733714,29.116286,12.933976,16.327518,11.848
1576447581,6.1758776,28.961377,28.796993,19.734286,29.115714,12.954514,16.330301,11.852763
1576447923,6.190128,28.95807,28.796061,19.740508,29.109492,12.949176,16.332882,11.857038
1576448435,6.2114765,28.952244,28.78959,19.745308,29.104692,12.934389,16.336742,11.863443
1576448947,6.2328249,28.947234,28.784975,19.750883,29.099117,12.922927,16.340607,11.869847
1576449848,6.2703361,28.937761,28.775874,19.760597,29.089403,12.900599,16.34739,11.881101
1576450800,6.31,28.92787,28.766281,19.770737,29.079263,12.877328,16.354564,11.893
1576451180,6.2645767,28.93195,28.76707,19.761397,29.088603,12.883037,16.065516,11.879373
1576451564,6.2186869,28.943206,28.776299,19.747762,29.102238,12.907687,15.772781,11.865606
1576452149,6.1488603,28.960922,28.794097,19.73046,29.11954,12.950229,15.329262,11.844658
1576452733,6.0790337,28.978031,28.810316,19.712358,29.137642,12.990284,14.887802,11.82371
1576453838,5.9470991,29.010967,28.84212,19.678494,29.171506,13.068669,14.059586,11.78413
1576454400,5.88,29.027764,28.858413,19.661327,29.188673,13.108956,13.641226,11.764
1576455188,5.7529235,29.057006,28.885261,19.629,29.221,13.177515,13.617352,11.725877
1576456059,5.6126091,29.092304,28.919369,19.592748,29.257252,13.263056,13.592662,11.683783
1576457363,5.4025465,29.144273,28.969517,19.539091,29.310909,13.390053,13.55562,11.620764
1576458000,5.3,29.169622,28.993934,19.512862,29.337138,13.452501,13.537529,11.59
1576459713,4.9001634,29.266188,29.085275,19.410546,29.439454,13.694062,13.467003,11.470049
1576461600,4.46,29.374226,29.188485,19.297634,29.552366,13.969481,13.389231,11.338
1576462157,4.4398856,29.390199,29.20944,19.289922,29.560078,14.018337,13.385564,11.331966
1576462528,4.4264759,29.392567,29.212659,19.288395,29.561605,14.025487,13.383193,11.327943
1576463218,4.4015457,29.398645,29.217513,19.280862,29.569138,14.040066,13.37878,11.320464
1576463909,4.3766155,29.405048,29.22429,19.275059,29.574941,14.057524,13.37437,11.312985
1576465183,4.3305915,29.416293,29.234771,19.262936,29.587064,14.086372,13.366223,11.299177
1576467122,4.3460184,29.414414,29.234129,19.266671,29.583329,14.08304,13.368938,11.303806
1576468800,4.36,29.41187,29.232269,19.270195,29.579805,14.077196,13.371406,11.308
1576472318,4.6043303,29.353008,29.17665,19.332653,29.517347,13.926966,13.414613,11.381299
1576476000,4.53,29.367581,29.188498,19.314233,29.535767,13.961751,13.401501,11.359
1576476650,4.6004552,29.356077,29.181078,19.33168,29.51832,13.936868,13.882108,11.380137
1576477191,4.6590444,29.341071,29.166185,19.346514,29.503486,13.897615,14.284877,11.397713
1576477732,4.7176336,29.326714,29.152387,19.361481,29.488519,13.86089,14.689541,11.41529
1576478667,4.8189629,29.301442,29.128116,19.387619,29.462381,13.796355,15.393507,11.445689
1576479600,4.92,29.276265,29.103849,19.413587,29.436413,13.732344,16.100965,11.476
1576480370,5.0547586,29.246276,29.076797,19.447503,29.402497,13.659089,16.126991,11.516428
1576481127,5.1873698,29.212717,29.044402,19.481965,29.368035,13.574776,16.151054,11.556211
1576482253,5.3843036,29.164066,28.997347,19.532082,29.317918,13.453695,16.186827,11.615291
1576483200,5.55,29.122913,28.957776,19.574708,29.275292,13.352549,16.21688,11.665
1576483607,5.5862473,29.1109,28.944938,19.585045,29.264955,13.321588,16.22348,11.675874
1576484423,5.658742,29.091339,28.92471,19.603264,29.246736,13.272231,16.236624,11.697623
1576485405,5.7460173,29.070559,28.905172,19.625516,29.224484,13.222463,16.252443,11.723805
1576486749,5.8654659,29.040315,28.875912,19.656501,29.193499,13.149322,16.274086,11.75964
1576487267,5.927134,29.026815,28.863618,19.671668,29.178332,13.117845,16.285243,11.77814
1576487964,6.0123034,29.005536,28.843442,19.694024,29.155976,13.067301,16.300666,11.803691
1576489096,6.1507067,28.971148,28.810023,19.729213,29.120787,12.985282,16.325718,11.845212
1576490400,6.31,28.931597,28.772099,19.770318,29.079682,12.89232,16.354536,11.893
1576491794,6.5966669,28.863785,28.708551,19.843201,29.006799,12.737835,16.406324,11.979
1576494000,7.05,28.752489,28.602208,19.959573,28.890427,12.485391,16.488155,12.115
1576494530,7.0883357,28.735333,28.581914,19.971287,28.878713,12.442439,16.495123,12.126501
1576494999,7.1222069,28.727584,28.573657,19.978483,28.871517,12.424332,16.50123,12.136662
1576495756,7.1768397,28.714015,28.561363,19.99347,28.85653,12.394816,16.511082,12.153052
1576496512,7.2314724,28.70032,28.547636,20.006931,28.843069,12.363713,16.520929,12.169442
1576497600,7.31,28.680879,28.528997,20.027166,28.822834,12.320673,16.535082,12.193
1576497991,7.3480339,28.672281,28.52117,20.036766,28.813234,12.302182,16.541926,12.20441
1576498773,7.4241017,28.653821,28.503814,20.05646,28.79354,12.261907,16.555629,12.22723
1576500245,7.5671708,28.618003,28.469111,20.0932,28.7568,12.183114,16.581393,12.270151
1576501200,7.66,28.594789,28.446596,20.116989,28.733011,12.13239,16.598102,12.298
1576501811,7.7058309,28.582803,28.434797,20.12897,28.72103,12.106157,16.606357,12.311749
1576503033,7.7974926,28.559807,28.412432,20.152444,28.697556,12.056296,16.622848,12.339248
1576504800,7.93,28.527004,28.380852,20.186409,28.663591,11.985991,16.646675,12.379
1576507285,8.1578465,28.471094,28.327415,20.244873,28.605127,11.868511,16.687618,12.447354
1576508400,8.26,28.445951,28.303337,20.271094,28.578906,11.815811,16.705969,12.478
1576509056,8.2271567,28.447182,28.300228,20.263255,28.586745,11.813805,16.700118,12.468147
1576509530,8.2034594,28.453565,28.306859,20.257403,28.592597,11.827734,16.695864,12.461038
1576510166,8.171698,28.461239,28.314235,20.249345,28.600655,11.843756,16.690157,12.451509
1576510933,8.1333496,28.470864,28.323417,20.239356,28.610644,11.863965,16.68327,12.440005
1576512601,8.0499262,28.491537,28.343455,20.218068,28.631932,11.907672,16.668279,12.414978
1576515600,7.9,28.528813,28.379282,20.179467,28.670533,11.986845,16.641329,12.37
1576516558,7.9399259,28.522527,28.375153,20.18897,28.66103,11.975506,16.648474,12.381978
1576518474,8.0197778,28.503569,28.357805,20.209869,28.640131,11.936084,16.662827,12.405933
1576519200,8.05,28.495349,28.349596,20.217889,28.632111,11.918292,16.668267,12.415
1576520840,8.0272126,28.498976,28.351712,20.212066,28.637934,11.924479,16.664184,12.408164
1576522800,8.0,28.504766,28.356575,20.205019,28.644981,11.935978,16.659298,12.4
1576523318,7.9150303,28.521143,28.370168,20.18457,28.66543,11.968464,16.644073,12.374509
1576524355,7.7450908,28.561372,28.407053,20.140285,28.709715,12.052713,16.613509,12.323527
1576525392,7.5751514,28.604883,28.449842,20.096636,28.753364,12.147703,16.582925,12.272545
1576526400,7.41,28.645843,28.489424,20.05442,28.79558,12.237227,16.553185,12.223
1576526769,7.3966598,28.653063,28.497993,20.049608,28.800392,12.25495,16.550736,12.218998
1576527508,7.3699795,28.661877,28.508381,20.043258,28.806742,12.276392,16.545929,12.210994
1576528247,7.3432992,28.667365,28.513171,20.036734,28.813266,12.28788,16.541122,12.20299
1576529441,7.3001651,28.678675,28.524033,20.025131,28.824869,12.312862,16.533349,12.19005
1576530000,7.28,28.683903,28.529179,20.019908,28.830092,12.324549,16.529715,12.184
1576531194,7.1771419,28.707035,28.550388,19.994225,28.855775,12.374759,16.511194,12.153143
1576533583,6.9714258,28.757658,28.598681,19.941216,28.908784,12.487616,16.474092,12.091428
1576534465,6.7920346,28.797756,28.635092,19.896257,28.953743,12.576111,16.441759,12.03761
1576536197,6.4361039,28.884997,28.717941,19.804389,29.045611,12.775189,16.377458,11.930831
1576537200,6.23,28.937024,28.76846,19.751254,29.098746,12.896901,16.340178,11.869
1576538931,6.0712741,28.980974,28.813559,19.710024,29.139976,13.004339,15.03456,11.821382
1576540800,5.9,29.02465,28.856547,19.666206,29.183794,13.109359,13.64399,11.77
1576541572,5.8828395,29.030902,28.863538,19.66128,29.18872,13.125539,13.640186,11.764852
1576543116,5.8485186,29.040019,28.872914,19.652696,29.197304,13.148092,13.634141,11.754556
1576544400,5.82,29.046721,28.879202,19.645495,29.204505,13.163985,13.62926,11.746
1576545005,5.7207144,29.066255,28.895408,19.621201,29.228799,13.207929,13.611693,11.716214
1576546217,5.5221431,29.113744,28.9393,19.5695,29.2805,13.321179,13.576712,11.656643
1576547429,5.3235718,29.164394,28.989113,19.518671,29.331329,13.446726,13.541707,11.597072
1576548000,5.23,29.188075,29.012342,19.494792,29.355208,13.505803,13.525202,11.569
1576549490,5.1761872,29.205843,29.031697,19.479925,29.370075,13.552953,13.515662,11.552856
1576551600,5.1,29.226714,29.052999,19.460161,29.389839,13.606559,13.5022,11.53
1576552179,5.0726279,29.231847,29.057265,19.453744,29.396256,13.618538,13.497389,11.521788
1576553338,5.0178836,29.244802,29.069159,19.439514,29.410486,13.650355,13.487725,11.505365
1576554970,4.9408173,29.264419,29.08838,19.419735,29.430265,13.700201,13.474116,11.482245
1576557361,4.7078535,29.319786,29.140325,19.360375,29.489625,13.839849,13.432977,11.412356
1576558800,4.56,29.355388,29.173961,19.322578,29.527422,13.930477,13.40685,11.368
1576559301,4.6561504,29.346248,29.173435,19.344852,29.505148,13.917926,13.423734,11.396845
1576559666,4.7259794,29.328259,29.156459,19.363581,29.486419,13.871884,13.436072,11.417794
1576560030,4.7958084,29.310926,29.13921,19.38095,29.46905,13.826987,13.448418,11.438742
1576560539,4.8933488,29.286741,29.116228,19.406237,29.443763,13.765692,13.465645,11.468005
1576561515,5.0803971,29.240223,29.071194,19.454117,29.395883,13.647886,13.498678,11.524119
1576562400,5.25,29.198065,29.030526,19.49762,29.35238,13.542314,13.528605,11.575
1576563801,5.4407725,29.148396,28.981548,19.547123,29.302877,13.418518,14.577544,11.632232
1576566000,5.74,29.073147,28.908457,19.623979,29.226021,13.23393,16.24839,11.722
1576566705,5.9201651,29.035197,28.87555,19.668934,29.181066,13.146994,16.283956,11.776049
1576567282,6.0677653,28.99751,28.839322,19.707757,29.142243,13.056814,16.310633,11.82033
1576568170,6.2947107,28.941447,28.784815,19.765173,29.084827,12.923583,16.351745,11.888413
1576569058,6.5216561,28.884975,28.730854,19.824074,29.025926,12.792105,16.392727,11.956497
1576569600,6.66,28.850498,28.697946,19.860064,28.989936,12.712686,16.41769,11.998
1576570161,6.7380017,28.825453,28.670244,19.880539,28.969461,12.651013,16.431877,12.0214
1576570672,6.80898,28.808461,28.653555,19.897858,28.952142,12.611909,16.444691,12.042694
1576571499,6.9237948,28.779819,28.62644,19.928028,28.921972,12.547285,16.465416,12.077138
1576572326,7.0386096,28.751275,28.59855,19.957044,28.892956,12.482383,16.486128,12.111583
1576573200,7.16,28.721138,28.56923,19.987851,28.862149,12.414467,16.508018,12.148
1576575195,7.56469,28.623322,28.476893,20.091812,28.758188,12.202772,16.580907,12.269407
1576576800,7.89,28.543767,28.40115,20.175406,28.674594,12.031736,16.639448,12.367
1576577427,8.1286223,28.492184,28.35542,20.235041,28.614959,11.926107,16.682261,12.438587
1576577964,8.3330914,28.440423,28.305918,20.288806,28.561194,11.817182,16.718983,12.499927
1576578816,8.6574676,28.360072,28.227821,20.371114,28.478886,11.64959,16.777179,12.59724
1576579669,8.9818439,28.279498,28.150727,20.455116,28.394884,11.485884,16.835308,12.694553
1576580400,9.26,28.210361,28.084461,20.527043,28.322957,11.347712,16.885099,12.778
1576580846,9.3480612,28.179773,28.050252,20.551223,28.298777,11.282352,16.900917,12.804418
1576581252,9.4282205,28.160234,28.030136,20.569934,28.280066,11.24279,16.915249,12.828466
1576581823,9.5406437,28.132532,28.004286,20.599689,28.250311,11.1894,16.935347,12.862193
1576582393,9.653067,28.104395,27.976772,20.628216,28.221784,11.134306,16.955434,12.89592
1576583259,9.8238802,28.062123,27.936193,20.672196,28.177804,11.053015,16.98594,12.947164
1576584000,9.97,28.025867,27.901332,20.709799,28.140201,10.983855,17.01202,12.991
1576585239,10.200617,27.968046,27.84526,20.769044,28.080956,10.875071,17.053155,13.060185
1576587600,10.64,27.858798,27.739846,20.88185,27.96815,10.672663,17.131423,13.192
1576589954,11.235056,27.713964,27.601933,21.034266,27.815734,10.418612,17.23719,13.370517
1576591200,11.55,27.636863,27.528272,21.115023,27.734977,10.284576,17.293116,13.465
1576591570,11.574672,27.621295,27.508931,21.123943,27.726057,10.253641,17.297528,13.472401
1576591887,11.59582,27.615929,27.502246,21.127736,27.722264,10.243247,17.301281,13.478746
1576592204,11.616969,27.610919,27.497954,21.133554,27.716446,10.235017,17.305029,13.485091
1576592768,11.654557,27.601509,27.488769,21.143184,27.706816,10.218709,17.311697,13.496367
1576593332,11.692145,27.59219,27.479834,21.152839,27.697161,10.202729,17.318358,13.507643
1576594340,11.759393,27.5755,27.463724,21.170115,27.679885,10.174098,17.330281,13.527818
1576594800,11.79,27.567898,27.45637,21.177978,27.672022,10.161082,17.335707,13.537
1576595191,11.705124,27.576024,27.457843,21.159164,27.690836,10.169254,17.32076,13.511537
1576595744,11.585315,27.605922,27.485564,21.12698,27.72302,10.219675,17.299517,13.475595
1576596128,11.502221,27.626528,27.505373,21.105661,27.744339,10.255135,17.284783,13.450666
1576596632,11.392911,27.653654,27.531538,21.077576,27.772424,10.302136,17.265382,13.417874
1576597704,11.160781,27.711329,27.587087,21.017931,27.832069,10.403033,17.224171,13.348234
1576598400,11.01,27.748807,27.623168,20.979192,27.870808,10.469339,17.197386,13.303
1576599029,10.975009,27.765163,27.643668,20.969505,27.880495,10.502752,17.1911,13.292503
1576599385,10.955239,27.769546,27.64755,20.964352,27.885648,10.510207,17.187583,13.286572
1576600021,10.919903,27.778471,27.655991,20.955035,27.894965,10.526083,17.181303,13.275971
1576600657,10.884567,27.787195,27.664582,20.946156,27.903844,10.541824,17.175018,13.26537
1576602000,10.81,27.805709,27.682354,20.926947,27.923053,10.575048,17.161758,13.243
1576602466,10.797042,27.809918,27.686838,20.923306,27.926694,10.583039,17.159443,13.239113
1576603399,10.771127,27.816812,27.693901,20.916786,27.933214,10.595847,17.154833,13.231338
1576605053,10.725169,27.827918,27.704405,20.904988,27.945012,10.615741,17.146656,13.217551
1576605600,10.71,27.831487,27.707685,20.90106,27.94894,10.622059,17.143957,13.213
1576606333,10.681481,27.838426,27.714331,20.893815,27.956185,10.634612,17.138886,13.204444
1576607800,10.624442,27.852542,27.727896,20.879158,27.970842,10.660226,17.128735,13.187333
1576609200,10.57,27.86613,27.740985,20.865101,27.984899,10.684986,17.11904,13.171
1576610280,10.582,27.865131,27.741106,20.86784,27.98216,10.684138,17.121162,13.1746
1576612440,10.606,27.859598,27.736233,20.874214,27.975786,10.674361,17.125434,13.1818
1576612800,10.61,27.858318,27.734886,20.875346,27.974654,10.6719,17.126149,13.183
1576613403,10.586539,27.862355,27.737794,20.869631,27.980369,10.678343,17.121988,13.175962
1576614609,10.539617,27.873362,27.747733,20.857294,27.992706,10.697863,17.113634,13.161885
1576616139,10.480137,27.888602,27.762803,20.842101,28.007899,10.726138,17.103042,13.144041
1576616955,10.490066,27.888741,27.764178,20.843953,28.006047,10.727541,17.104784,13.14702
1576618067,10.530198,27.879757,27.75644,20.854577,27.995423,10.711834,17.11193,13.159059
1576619487,10.581487,27.866339,27.743034,20.867728,27.982272,10.686736,17.121061,13.174446
1576620000,10.6,27.861404,27.738001,20.872422,27.977578,10.67743,17.124357,13.18
1576621577,10.617527,27.856583,27.733172,20.877111,27.972889,10.668406,17.127486,13.185258
1576623600,10.64,27.85078,27.727475,20.882948,27.967052,10.657658,17.13149,13.192
1576624546,10.613709,27.855919,27.73167,20.876441,27.973559,10.666299,16.421034,13.184113
1576626439,10.561127,27.868639,27.743569,20.862772,27.987228,10.689178,15.013578,13.168338
1576627200,10.54,27.874159,27.749004,20.857257,27.992743,10.699376,14.454115,13.162
1576628079,10.515567,27.880126,27.754797,20.851123,27.998877,10.710332,14.448467,13.15467
1576629838,10.466701,27.892226,27.766444,20.838582,28.011418,10.732505,14.440008,13.14001
1576630800,10.44,27.898893,27.772833,20.831648,28.018352,10.744726,14.436217,13.132
1576634400,10.08,27.985134,27.854189,20.739722,28.110278,10.905162,14.373098,13.024
1576635183,10.062598,27.992371,27.862581,20.734509,28.115491,10.920165,14.370056,13.018779
1576636749,10.027793,28.001875,27.872594,20.725908,28.124092,10.938835,14.364025,13.008338
1576638000,10.0,28.008275,27.878419,20.718766,28.131234,10.950577,14.359211,13.0
1576639191,10.122454,27.983075,27.856842,20.749111,28.100889,10.90573,14.38038,13.036736
1576641574,10.367363,27.923291,27.800321,20.812496,28.037504,10.795069,14.42278,13.110209
1576641893,10.304701,27.92457,27.795611,20.801087,28.048913,10.79152,14.412044,13.09141
1576642384,10.195771,27.950699,27.817489,20.769931,28.080069,10.837382,14.393187,13.058731
1576642805,10.102227,27.974025,27.840161,20.746106,28.103894,10.881152,14.376994,13.030668
1576643225,10.008683,27.997184,27.862424,20.722048,28.127952,10.924688,14.36078,13.002605
1576644783,9.6625172,28.083221,27.94534,20.633119,28.216881,11.088602,14.300765,12.898755
1576645200,9.57,28.106244,27.967552,20.609368,28.240632,11.133044,14.284715,12.871
1576645697,9.7000027,28.096256,27.970753,20.639522,28.210478,11.126397,14.307089,12.910001
1576646279,9.8517808,28.057937,27.933766,20.678974,28.171026,11.052474,14.333413,12.955534
1576646637,9.9454586,28.034777,27.911477,20.702997,28.147003,11.008178,14.349665,12.983638
1576647519,10.175746,27.977542,27.85635,20.762221,28.087779,10.899842,14.389548,13.052724
1576648800,10.51,27.894547,27.776352,20.848042,28.001958,10.745188,14.447402,13.153
1576649193,10.610466,27.869345,27.751959,20.873936,27.976064,10.69876,14.750142,13.18314
1576650049,10.829356,27.814989,27.699514,20.930087,27.919913,10.599688,15.416537,13.248807
1576651235,11.132441,27.739733,27.627041,21.008001,27.841999,10.464734,16.347197,13.339732
1576652400,11.43,27.665849,27.555889,21.084502,27.765498,10.334549,17.270265,13.429
1576652807,11.325757,27.668363,27.546397,21.062693,27.787307,10.32809,17.253437,13.397727
1576653249,11.212846,27.696601,27.571817,21.031432,27.818568,10.376223,17.233391,13.363854
1576653911,11.043764,27.738597,27.612378,20.988132,27.861868,10.450403,17.203355,13.313129
1576655243,10.703424,27.823164,27.693814,20.900649,27.949351,10.60183,17.142906,13.211027
1576656000,10.51,27.871254,27.74011,20.850917,27.999083,10.6893,17.108544,13.153
1576656637,10.412618,27.899237,27.769036,20.825011,28.024989,10.742734,17.091058,13.123785
1576657912,10.217853,27.948959,27.818286,20.775499,28.074501,10.836025,17.05635,13.065356
1576659187,10.023089,27.996382,27.86325,20.725361,28.124639,10.924292,17.021619,13.006927
1576659600,9.96,28.011651,27.877617,20.709063,28.140937,10.952847,17.010363,12.988
1576659957,9.8935113,28.027476,27.892727,20.692414,28.157586,10.982707,16.998509,12.968053
1576660780,9.7403288,28.065468,27.929095,20.652816,28.197184,11.054989,16.97116,12.922099
1576661904,9.5311081,28.1175,27.979398,20.599233,28.250767,11.155487,16.933782,12.859332
1576663200,9.29,28.177402,28.037179,20.537367,28.312633,11.27262,16.890671,12.787
1576663637,9.2717723,28.188717,28.051498,20.531173,28.318827,11.298436,16.887359,12.781532
1576664018,9.2558855,28.192372,28.055629,20.52798,28.32202,11.3061,16.884514,12.776766
1576664563,9.2331949,28.197949,28.060511,20.521671,28.328329,11.316711,16.880457,12.769958
1576665265,9.2039354,28.205292,28.067886,20.514403,28.335597,11.331491,16.875218,12.761181
1576666377,9.1576064,28.216743,28.078724,20.50236,28.34764,11.354034,16.866931,12.747282
1576666800,9.14,28.221082,28.08278,20.49774,28.35226,11.36255,16.863781,12.742
1576667306,9.1709241,28.217131,28.080869,20.504777,28.345223,11.356606,16.869275,12.751277
1576668318,9.2327723,28.203365,28.06915,20.521228,28.328772,11.330773,16.880342,12.769832
1576669330,9.2946206,28.186979,28.052657,20.537099,28.312901,11.297607,16.891407,12.788386
1576670400,9.36,28.170736,28.036878,20.553741,28.296259,11.265448,16.903101,12.808
1576671627,9.4043153,28.159069,28.025366,20.565362,28.284638,11.242258,16.911035,12.821295
1576674000,9.49,28.137626,28.004568,20.58734,28.26266,11.200136,16.926354,12.847
1576674662,9.5544277,28.124812,27.993935,20.603296,28.246704,11.176857,16.937846,12.866328
1576675423,9.6283967,28.105953,27.975832,20.622779,28.227221,11.140209,16.951064,12.888519
1576676599,9.7427152,28.077775,27.948455,20.651691,28.198309,11.085578,16.971483,12.922815
1576677600,9.84,28.053636,27.925271,20.676756,28.173244,11.039304,16.988853,12.952
1576678164,9.7615828,28.062006,27.926744,20.65797,28.19203,11.048919,16.974942,12.928475
1576678915,9.6573648,28.088264,27.952458,20.631378,28.218622,11.099745,16.956328,12.897209
1576679395,9.5905663,28.10481,27.968343,20.614164,28.235836,11.131669,16.944387,12.87717
1576680918,9.3791078,28.157378,28.019027,20.559868,28.290132,11.234012,16.906594,12.813732
1576681402,9.2758531,28.178247,28.037511,20.535472,28.314528,11.273316,16.888187,12.782756
1576681807,9.1475594,28.205967,28.061201,20.502233,28.347767,11.325074,16.865232,12.744268
1576682311,8.9878911,28.246691,28.099932,20.459746,28.390254,11.405764,16.836645,12.696367
1576683111,8.734584,28.309435,28.161194,20.395821,28.454179,11.532871,16.791261,12.620375
1576683911,8.4812769,28.37233,28.221184,20.330031,28.519969,11.660906,16.745832,12.544383
1576684800,8.2,28.44225,28.288315,20.257465,28.592535,11.805887,16.695338,12.46
1576686352,7.7471964,28.555815,28.398807,20.141587,28.708413,12.051056,16.613935,12.324159
1576688400,7.15,28.704674,28.54277,19.988472,28.861528,12.37753,16.506391,12.145
1576690907,6.6346679,28.836017,28.671046,19.85544,28.99456,12.680794,16.413341,11.9904
1576695600,5.67,29.076341,28.903113,19.607859,29.242141,13.248007,16.238774,11.701
1576696681,5.5317813,29.113417,28.940257,19.571773,29.278227,13.34045,16.213683,11.659534
1576698845,5.2553439,29.182708,29.00765,19.501071,29.348929,13.511862,16.163521,11.576603
1576699200,5.21,29.193587,29.017991,19.489593,29.360407,13.538699,16.155293,11.563
1576701363,4.7893344,29.295427,29.114427,19.381843,29.468157,13.795779,16.078871,11.4368
1576702800,4.51,29.363695,29.179465,19.310215,29.539785,13.970247,16.028076,11.353
1576703563,4.4017806,29.393478,29.209598,19.281717,29.568283,14.049704,16.008324,11.320534
1576705091,4.1853417,29.448132,29.263133,19.226501,29.623499,14.193868,15.968894,11.255603
1576706400,4.0,29.493683,29.306638,19.178887,29.671113,14.314009,15.935106,11.2
1576706858,3.8777757,29.519824,29.32985,19.148747,29.701253,14.381214,15.912856,11.163333
1576707775,3.6333271,29.578632,29.384673,19.085403,29.764597,14.537249,15.868238,11.089998
1576708691,3.3888785,29.640595,29.445125,19.022578,29.827422,14.707276,15.82358,11.016664
1576709944,3.0547852,29.722923,29.524258,18.937186,29.912814,14.935089,15.762483,10.916436
1576711533,2.5799247,29.839858,29.636188,18.81538,30.03462,15.268713,14.551719,10.773977
1576713600,1.96,29.993521,29.783902,18.656267,30.193733,15.716238,12.944787,10.588
1576714064,1.9135313,30.014801,29.809779,18.642612,30.207388,15.787605,12.936541,10.574059
1576714440,1.8759372,30.02371,29.818876,18.633818,30.216182,15.814629,12.92983,10.562781
1576714896,1.8303793,30.035019,29.829255,18.621614,30.228386,15.847764,12.921691,10.549114
1576715446,1.7753778,30.048755,29.842799,18.607745,30.242255,15.889235,12.911869,10.532613
1576716497,1.6702325,30.074853,29.867753,18.580631,30.269369,15.967414,12.893079,10.50107
1576717200,1.6,30.092292,29.88445,18.562526,30.287474,16.019914,12.880525,10.48
1576718678,1.5096508,30.116392,29.908731,18.539164,30.310836,16.094748,12.864359,10.452895
1576720800,1.38,30.149337,29.941007,18.505911,30.344089,16.195992,12.841167,10.414
1576721369,1.3594412,30.154892,29.946551,18.500505,30.349495,16.213338,12.837483,10.407832
1576722508,1.3183236,30.165283,29.956727,18.490013,30.359987,16.245486,12.830126,10.395497
1576724400,1.25,30.182188,29.972977,18.472501,30.377499,16.297473,12.817899,10.375
